0.6 8.3 0.0044
0.6 8.4 0.0033
0.6 8.5 0.00246
0.6 8.6 0.00183
0.6 8.7 0.00135
0.6 8.8 0.00098
0.6 8.9 0.00072
0.6 9.0 0.00052
0.6 9.1 0.00037
0.6 9.2 0.00026
0.6 9.3 0.00019
0.6 9.4 0.00013
0.6 9.5 0.09537
0.6 9.6 0.07923
0.6 9.7 0.06554
0.6 9.8 0.05399
0.6 9.9 0.04428
0.6 10.0 0.03615
0.6 0.1 0.00339
0.6 0.2 0.00289
0.6 0.3 0.00057
0.6 0.4 0.00143
0.6 0.5 0.01005
0.6 0.6 0.07923
0.6 0.7 0.00209
0.6 0.8 0.02821
0.6 0.9 0.00017
0.6 1.0 0
0.6 1.1 0.00098
0.6 1.2 0.07923
0.6 1.3 0.0153
0.6 1.4 0.00209
0.6 1.5 0.00018
0.6 1.6 0.02821
0.6 1.7 0.00352
0.6 1.8 0.00017
0.6 1.9 0.00904
0.6 2.0 0.01005
0.6 2.1 0.0033
0.6 2.2 0.00098
0.6 2.3 0.00026
0.6 2.4 0.07923
0.6 2.5 0.03615
0.6 2.6 0.0153
0.6 2.7 0.00595
0.6 2.8 0.00209
0.6 2.9 0.00066
0.6 3.0 0.00018
0.6 3.1 0.06472
0.6 3.2 0.02821
0.6 3.3 0.01082
0.6 3.4 0.00352
0.6 3.5 0.00091
0.6 3.6 0.00017
0.6 3.7 0.04345
0.6 3.8 0.00904
0.6 3.9 0.00059
0.6 4.0 0.01005
0.6 4.1 0.00583
0.6 4.2 0.0033
0.6 4.3 0.00183
0.6 4.4 0.00098
0.6 4.5 0.00052
0.6 4.6 0.00026
0.6 4.7 0.00013
0.6 4.8 0.07923
0.6 4.9 0.05399
0.6 5.0 0.03615
0.6 5.1 0.02376
0.6 5.2 0.0153
0.6 5.3 0.00965
0.6 5.4 0.00595
0.6 5.5 0.00358
0.6 5.6 0.00209
0.6 5.7 0.00119
0.6 5.8 0.00066
0.6 5.9 0.00035
0.6 6.0 0.00018
0.6 6.1 0.09426
0.6 6.2 0.06472
0.6 6.3 0.04334
0.6 6.4 0.02821
0.6 6.5 0.01779
0.6 6.6 0.01082
0.6 6.7 0.00632
0.6 6.8 0.00352
0.6 6.9 0.00185
0.6 7.0 0.00091
0.6 7.1 0.00041
0.6 7.2 0.00017
0.6 7.3 0.07842
0.6 7.4 0.04345
0.6 7.5 0.0215
0.6 7.6 0.00904
0.6 7.7 0.00293
0.6 7.8 0.00059
0.6 7.9 0.06172
0.6 8.0 0
0.6 8.1 0.00767
0.6 8.2 0.00583
0.6 8.3 0.0044
0.6 8.4 0.0033
0.6 8.5 0.00246
0.6 8.6 0.00183
0.6 8.7 0.00135
0.6 8.8 0.00098
0.6 8.9 0.00072
0.6 9.0 0.00052
0.6 9.1 0.00037
0.6 9.2 0.00026
0.6 9.3 0.00019
0.6 9.4 0.00013
0.6 9.5 0.09537
0.6 9.6 0.07923
0.6 9.7 0.06554
0.6 9.8 0.05399
0.6 9.9 0.04428
0.6 10.0 0.03615
0.7 0.1 0.00339
0.7 0.2 0.00289
0.7 0.3 0.00057
0.7 0.4 0.00143
0.7 0.5 0.01005
0.7 0.6 0.07923
0.7 0.7 0.00209
0.7 0.8 0.02821
0.7 0.9 0.00017
0.7 1.0 0
0.7 1.1 0.00098
0.7 1.2 0.07923
0.7 1.3 0.0153
0.7 1.4 0.00209
0.7 1.5 0.00018
0.7 1.6 0.02821
0.7 1.7 0.00352
0.7 1.8 0.00017
0.7 1.9 0.00904
0.7 2.0 0.01005
0.7 2.1 0.0033
0.7 2.2 0.00098
0.7 2.3 0.00026
0.7 2.4 0.07923
0.7 2.5 0.03615
0.7 2.6 0.0153
0.7 2.7 0.00595
0.7 2.8 0.00209
0.7 2.9 0.00066
0.7 3.0 0.00018
0.7 3.1 0.06472
0.7 3.2 0.02821
0.7 3.3 0.01082
0.7 3.4 0.00352
0.7 3.5 0.00091
0.7 3.6 0.00017
0.7 3.7 0.04345
0.7 3.8 0.00904
0.7 3.9 0.00059
0.7 4.0 0.01005
0.7 4.1 0.00583
0.7 4.2 0.0033
0.7 4.3 0.00183
0.7 4.4 0.00098
0.7 4.5 0.00052
0.7 4.6 0.00026
0.7 4.7 0.00013
0.7 4.8 0.07923
0.7 4.9 0.05399
0.7 5.0 0.03615
0.7 5.1 0.02376
0.7 5.2 0.0153
0.7 5.3 0.00965
0.7 5.4 0.00595
0.7 5.5 0.00358
0.7 5.6 0.00209
0.7 5.7 0.00119
0.7 5.8 0.00066
0.7 5.9 0.00035
0.7 6.0 0.00018
0.7 6.1 0.09426
0.7 6.2 0.06472
0.7 6.3 0.04334
0.7 6.4 0.02821
0.7 6.5 0.01779
0.7 6.6 0.01082
0.7 6.7 0.00632
0.7 6.8 0.00352
0.7 6.9 0.00185
0.7 7.0 0.00091
0.7 7.1 0.00041
0.7 7.2 0.00017
0.7 7.3 0.07842
0.7 7.4 0.04345
0.7 7.5 0.0215
0.7 7.6 0.00904
0.7 7.7 0.00293
0.7 7.8 0.00059
0.7 7.9 0.06172
0.7 8.0 0
0.7 8.1 0.00767
0.7 8.2 0.00583
0.7 8.3 0.0044
0.7 8.4 0.0033
0.7 8.5 0.00246
0.7 8.6 0.00183
0.7 8.7 0.00135
0.7 8.8 0.00098
0.7 8.9 0.00072
0.7 9.0 0.00052
0.7 9.1 0.00037
0.7 9.2 0.00026
0.7 9.3 0.00019
0.7 9.4 0.00013
0.7 9.5 0.09537
0.7 9.6 0.07923
0.7 9.7 0.06554
0.7 9.8 0.05399
0.7 9.9 0.04428
0.7 10.0 0.03615
0.7 0.1 0.00339
0.7 0.2 0.00289
0.7 0.3 0.00057
0.7 0.4 0.00143
0.7 0.5 0.01005
0.7 0.6 0.07923
0.7 0.7 0.00209
0.7 0.8 0.02821
0.7 0.9 0.00017
0.7 1.0 0
0.7 1.1 0.00098
0.7 1.2 0.07923
0.7 1.3 0.0153
0.7 1.4 0.00209
0.7 1.5 0.00018
0.7 1.6 0.02821
0.7 1.7 0.00352
0.7 1.8 0.00017
0.7 1.9 0.00904
0.7 2.0 0.01005
0.7 2.1 0.0033
0.7 2.2 0.00098
0.7 2.3 0.00026
0.7 2.4 0.07923
0.7 2.5 0.03615
0.7 2.6 0.0153
0.7 2.7 0.00595
0.7 2.8 0.00209
0.7 2.9 0.00066
0.7 3.0 0.00018
0.7 3.1 0.06472
0.7 3.2 0.02821
0.7 3.3 0.01082
0.7 3.4 0.00352
0.7 3.5 0.00091
0.7 3.6 0.00017
0.7 3.7 0.04345
0.7 3.8 0.00904
0.7 3.9 0.00059
0.7 4.0 0.01005
0.7 4.1 0.00583
0.7 4.2 0.0033
0.7 4.3 0.00183
0.7 4.4 0.00098
0.7 4.5 0.00052
0.7 4.6 0.00026
0.7 4.7 0.00013
0.7 4.8 0.07923
0.7 4.9 0.05399
0.7 5.0 0.03615
0.7 5.1 0.02376
0.7 5.2 0.0153
0.7 5.3 0.00965
0.7 5.4 0.00595
0.7 5.5 0.00358
0.7 5.6 0.00209
0.7 5.7 0.00119
0.7 5.8 0.00066
0.7 5.9 0.00035
0.7 6.0 0.00018
0.7 6.1 0.09426
0.7 6.2 0.06472
0.7 6.3 0.04334
0.7 6.4 0.02821
0.7 6.5 0.01779
0.7 6.6 0.01082
0.7 6.7 0.00632
0.7 6.8 0.00352
0.7 6.9 0.00185
0.7 7.0 0.00091
0.7 7.1 0.00041
0.7 7.2 0.00017
0.7 7.3 0.07842
0.7 7.4 0.04345
0.7 7.5 0.0215
0.7 7.6 0.00904
0.7 7.7 0.00293
0.7 7.8 0.00059
0.7 7.9 0.06172
0.7 8.0 0
0.7 8.1 0.00767
0.7 8.2 0.00583
0.7 8.3 0.0044
0.7 8.4 0.0033
0.7 8.5 0.00246
0.7 8.6 0.00183
0.7 8.7 0.00135
0.7 8.8 0.00098
0.7 8.9 0.00072
0.7 9.0 0.00052
0.7 9.1 0.00037
0.7 9.2 0.00026
0.7 9.3 0.00019
0.7 9.4 0.00013
0.7 9.5 0.09537
0.7 9.6 0.07923
0.7 9.7 0.06554
0.7 9.8 0.05399
0.7 9.9 0.04428
0.7 10.0 0.03615
0.8 0.1 0.00339
0.8 0.2 0.00289
0.8 0.3 0.00057
0.8 0.4 0.00143
0.8 0.5 0.01005
0.8 0.6 0.07923
0.8 0.7 0.00209
0.8 0.8 0.02821
0.8 0.9 0.00017
0.8 1.0 0
0.8 1.1 0.00098
0.8 1.2 0.07923
0.8 1.3 0.0153
0.8 1.4 0.00209
0.8 1.5 0.00018
0.8 1.6 0.02821
0.8 1.7 0.00352
0.8 1.8 0.00017
0.8 1.9 0.00904
0.8 2.0 0.01005
0.8 2.1 0.0033
0.8 2.2 0.00098
0.8 2.3 0.00026
0.8 2.4 0.07923
0.8 2.5 0.03615
0.8 2.6 0.0153
0.8 2.7 0.00595
0.8 2.8 0.00209
0.8 2.9 0.00066
0.8 3.0 0.00018
0.8 3.1 0.06472
0.8 3.2 0.02821
0.8 3.3 0.01082
0.8 3.4 0.00352
0.8 3.5 0.00091
0.8 3.6 0.00017
0.8 3.7 0.04345
0.8 3.8 0.00904
0.8 3.9 0.00059
0.8 4.0 0.01005
0.8 4.1 0.00583
0.8 4.2 0.0033
0.8 4.3 0.00183
0.8 4.4 0.00098
0.8 4.5 0.00052
0.8 4.6 0.00026
0.8 4.7 0.00013
0.8 4.8 0.07923
0.8 4.9 0.05399
0.8 5.0 0.03615
0.8 5.1 0.02376
0.8 5.2 0.0153
0.8 5.3 0.00965
0.8 5.4 0.00595
0.8 5.5 0.00358
0.8 5.6 0.00209
0.8 5.7 0.00119
0.8 5.8 0.00066
0.8 5.9 0.00035
0.8 6.0 0.00018
0.8 6.1 0.09426
0.8 6.2 0.06472
0.8 6.3 0.04334
0.8 6.4 0.02821
0.8 6.5 0.01779
0.8 6.6 0.01082
0.8 6.7 0.00632
0.8 6.8 0.00352
0.8 6.9 0.00185
0.8 7.0 0.00091
0.8 7.1 0.00041
0.8 7.2 0.00017
0.8 7.3 0.07842
0.8 7.4 0.04345
0.8 7.5 0.0215
0.8 7.6 0.00904
0.8 7.7 0.00293
0.8 7.8 0.00059
0.8 7.9 0.06172
0.8 8.0 0
0.8 8.1 0.00767
0.8 8.2 0.00583
0.8 8.3 0.0044
0.8 8.4 0.0033
0.8 8.5 0.00246
0.8 8.6 0.00183
0.8 8.7 0.00135
0.8 8.8 0.00098
0.8 8.9 0.00072
0.8 9.0 0.00052
0.8 9.1 0.00037
0.8 9.2 0.00026
0.8 9.3 0.00019
0.8 9.4 0.00013
0.8 9.5 0.09537
0.8 9.6 0.07923
0.8 9.7 0.06554
0.8 9.8 0.05399
0.8 9.9 0.04428
0.8 10.0 0.03615
0.8 0.1 0.00339
0.8 0.2 0.00289
0.8 0.3 0.00057
0.8 0.4 0.00143
0.8 0.5 0.01005
0.8 0.6 0.07923
0.8 0.7 0.00209
0.8 0.8 0.02821
0.8 0.9 0.00017
0.8 1.0 0
0.8 1.1 0.00098
0.8 1.2 0.07923
0.8 1.3 0.0153
0.8 1.4 0.00209
0.8 1.5 0.00018
0.8 1.6 0.02821
0.8 1.7 0.00352
0.8 1.8 0.00017
0.8 1.9 0.00904
0.8 2.0 0.01005
0.8 2.1 0.0033
0.8 2.2 0.00098
0.8 2.3 0.00026
0.8 2.4 0.07923
0.8 2.5 0.03615
0.8 2.6 0.0153
0.8 2.7 0.00595
0.8 2.8 0.00209
0.8 2.9 0.00066
0.8 3.0 0.00018
0.8 3.1 0.06472
0.8 3.2 0.02821
0.8 3.3 0.01082
0.8 3.4 0.00352
0.8 3.5 0.00091
0.8 3.6 0.00017
0.8 3.7 0.04345
0.8 3.8 0.00904
0.8 3.9 0.00059
0.8 4.0 0.01005
0.8 4.1 0.00583
0.8 4.2 0.0033
0.8 4.3 0.00183
0.8 4.4 0.00098
0.8 4.5 0.00052
0.8 4.6 0.00026
0.8 4.7 0.00013
0.8 4.8 0.07923
0.8 4.9 0.05399
0.8 5.0 0.03615
0.8 5.1 0.02376
0.8 5.2 0.0153
0.8 5.3 0.00965
0.8 5.4 0.00595
0.8 5.5 
